"YEAR","MONTH","DATE","SITE","TRANSECT","SIDE","DIST","C_P_T","F_1M","F_SFC","SFC_LONG","MEAN_F","DEPTH","AREA"
2002,5,"2002-05-07","MOHK",16,"N",-99999,-99999,21,8,7,-99999,6.7,20
2002,5,"2002-05-07","MOHK",16,"S",-99999,-99999,1,0,-99999,3,7,20
2002,5,"2002-05-07","MOHK",16,"S",-99999,-99999,2,0,-99999,1,7,20
2002,5,"2002-05-07","MOHK",16,"S",-99999,-99999,2,0,-99999,2,7,20
2002,5,"2002-05-07","MOHK",16,"S",-99999,-99999,2,2,4,-99999,7,20
2002,5,"2002-05-07","MOHK",16,"S",-99999,-99999,4,2,6,-99999,7,20
2002,5,"2002-05-07","MOHK",16,"S",-99999,-99999,9,4,14,-99999,7,20
2002,5,"2002-05-07","MOHK",16,"S",-99999,-99999,14,6,13,-99999,7,20
2002,5,"2002-05-07","MOHK",24,"N",-99999,-99999,1,0,-99999,1.5,6.7,20
2002,5,"2002-05-07","MOHK",24,"N",-99999,-99999,3,0,-99999,2,5.8,20
2002,5,"2002-05-07","MOHK",24,"N",-99999,-99999,5,0,-99999,3.5,6.1,20
2002,5,"2002-05-07","MOHK",24,"N",-99999,-99999,11,4,6,-99999,5.8,20
2002,5,"2002-05-07","MOHK",24,"N",-99999,-99999,11,7,7,-99999,5.2,20
2002,5,"2002-05-07","MOHK",24,"N",-99999,-99999,12,5,6,-99999,4.9,20
2002,5,"2002-05-07","MOHK",24,"N",-99999,-99999,18,12,6,-99999,4.9,20
2002,5,"2002-05-07","MOHK",24,"N",-99999,-99999,24,12,7,-99999,5.8,20
2002,5,"2002-05-07","MOHK",24,"N",-99999,-99999,25,10,7,-99999,6.1,20
2002,5,"2002-05-07","MOHK",24,"N",-99999,-99999,26,13,8,-99999,4.9,20
2002,5,"2002-05-07","MOHK",24,"N",-99999,-99999,32,20,8,-99999,5.8,20
2002,5,"2002-05-07","MOHK",24,"N",-99999,-99999,34,10,7,-99999,5.8,20
2002,5,"2002-05-07","MOHK",24,"N",-99999,-99999,36,20,12,-99999,6.1,20
2002,5,"2002-05-07","MOHK",24,"N",-99999,-99999,63,31,17,-99999,6.7,20
2002,5,"2002-05-07","MOHK",24,"S",-99999,-99999,11,6,7,-99999,6.7,20
2002,5,"2002-05-07","MOHK",24,"S",-99999,-99999,16,10,10,-99999,7,20
2002,5,"2002-05-07","MOHK",24,"S",-99999,-99999,19,12,13,-99999,6.4,20
2002,5,"2002-05-07","MOHK",24,"S",-99999,-99999,21,10,14,-99999,7,20
2002,5,"2002-05-07","MOHK",24,"S",-99999,-99999,27,14,18,-99999,7,20
2002,5,"2002-05-07","MOHK",24,"S",-99999,-99999,28,14,13,-99999,5.2,20
2002,5,"2002-05-07","MOHK",24,"S",-99999,-99999,31,19,16,-99999,7,20
2002,5,"2002-05-07","MOHK",24,"S",-99999,-99999,85,37,12,-99999,5.2,20
2002,5,"2002-05-07","MOHK",32,"N",-99999,-99999,4,0,-99999,2.5,5,20
2002,5,"2002-05-07","MOHK",32,"N",-99999,-99999,4,1,0.5,-99999,5.5,20
2002,5,"2002-05-07","MOHK",32,"N",-99999,-99999,4,1,3,-99999,5.5,20
2002,5,"2002-05-07","MOHK",32,"N",-99999,-99999,8,5,4,-99999,5.5,20
2002,5,"2002-05-07","MOHK",32,"N",-99999,-99999,16,8,11,-99999,5.5,20
2002,5,"2002-05-07","MOHK",32,"N",-99999,-99999,16,9,9,-99999,5.5,20
2002,5,"2002-05-07","MOHK",32,"N",-99999,-99999,31,7,3,-99999,5.5,20
2002,5,"2002-05-07","MOHK",32,"N",-99999,-99999,91,57,18,-99999,6.1,20
2002,5,"2002-05-07","MOHK",32,"S",-99999,-99999,6,3,4,-99999,5.5,20
2002,5,"2002-05-07","MOHK",32,"S",-99999,-99999,13,7,9,-99999,6.7,20
2002,5,"2002-05-07","MOHK",32,"S",-99999,-99999,14,6,1,-99999,6.7,20
2002,5,"2002-05-07","MOHK",32,"S",-99999,-99999,14,8,7,-99999,7,20
2002,5,"2002-05-07","MOHK",32,"S",-99999,-99999,15,7,1,-99999,6.7,20
2002,5,"2002-05-07","MOHK",32,"S",-99999,-99999,22,7,8,-99999,6.7,20
2002,5,"2002-05-07","MOHK",32,"S",-99999,-99999,23,4,2,-99999,6.4,20
2002,5,"2002-05-07","MOHK",32,"S",-99999,-99999,23,12,11,-99999,5.5,20
2002,5,"2002-05-07","MOHK",32,"S",-99999,-99999,24,11,15,-99999,6.7,20
2002,5,"2002-05-07","MOHK",32,"S",-99999,-99999,26,15,17,-99999,5.2,20
2002,5,"2002-05-07","MOHK",32,"S",-99999,-99999,52,21,1,-99999,6.7,20
2002,5,"2002-05-07","MOHK",40,"N",-99999,-99999,4,4,4,-99999,5.8,20
2002,5,"2002-05-07","MOHK",40,"N",-99999,-99999,8,5,8,-99999,5.2,20
2002,5,"2002-05-07","MOHK",40,"N",-99999,-99999,9,6,4,-99999,5.8,20
2002,5,"2002-05-07","MOHK",40,"N",-99999,-99999,10,7,11,-99999,4.9,20
2002,5,"2002-05-07","MOHK",40,"N",-99999,-99999,12,9,12,-99999,4.9,20
2002,5,"2002-05-07","MOHK",40,"N",-99999,-99999,21,12,7,-99999,4.9,20
2002,5,"2002-05-07","MOHK",40,"N",-99999,-99999,26,18,1,-99999,5.2,20
2002,5,"2002-05-07","MOHK",40,"N",-99999,-99999,74,57,14,-99999,5.2,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,1,0,-99999,1,6.4,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,1,0,-99999,1,6.4,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,1,0,-99999,2,6.4,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,2,0,-99999,1,7,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,2,0,-99999,2,6.4,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,2,0,-99999,2,6.4,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,2,0,-99999,3,6.4,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,3,0,-99999,2,7,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,4,0,-99999,3,7,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,8,6,5,-99999,6.7,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,12,7,6,-99999,6.7,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,14,7,4,-99999,6.7,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,14,9,7,-99999,6.7,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,16,8,12,-99999,6.4,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,16,9,15,-99999,6.7,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,16,13,1,-99999,6.4,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,17,10,13,-99999,6.4,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,18,15,7,-99999,6.4,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,22,19,8,-99999,6.4,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,25,17,8,-99999,7,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,31,26,12,-99999,6.4,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,41,25,8,-99999,6.4,20
2002,5,"2002-05-07","MOHK",40,"S",-99999,-99999,127,98,17,-99999,6.4,20
2002,5,"2002-05-10","ABUR",1,"N",-99999,-99999,5,1,2,-99999,7.6,120
2002,5,"2002-05-10","ABUR",1,"N",-99999,-99999,7,2,5,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"N",-99999,-99999,14,5,6,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"N",-99999,-99999,15,7,5,-99999,7.6,120
2002,5,"2002-05-10","ABUR",1,"N",-99999,-99999,20,5,8,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"N",-99999,-99999,20,9,7,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"N",-99999,-99999,23,10,7,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"N",-99999,-99999,23,15,8,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"N",-99999,-99999,24,12,6,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"N",-99999,-99999,26,7,6,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"N",-99999,-99999,40,19,12,-99999,7.6,120
2002,5,"2002-05-10","ABUR",1,"N",-99999,-99999,40,26,11,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"N",-99999,-99999,46,25,14,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"N",-99999,-99999,104,46,14,-99999,7.6,120
2002,5,"2002-05-10","ABUR",1,"N",-99999,-99999,109,58,18,-99999,7.6,120
2002,5,"2002-05-10","ABUR",1,"N",-99999,-99999,110,0,-99999,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"N",-99999,-99999,123,0,-99999,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"N",-99999,-99999,273,0,-99999,-99999,7.6,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,1,0,-99999,3,6.7,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,1,0,-99999,5,7.3,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,2,0,-99999,4,7,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,5,3,2,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,6,2,6,-99999,7,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,7,1,4,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,8,0,-99999,6,7.3,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,9,3,7,-99999,7,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,10,3,6,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,11,9,4,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,20,15,12,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,22,16,8,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,25,11,7,-99999,7,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,41,29,9,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,52,32,9,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,53,34,12,-99999,7.6,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,54,31,10,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,63,23,9,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,69,48,11,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,73,42,10,-99999,6.7,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,98,63,13,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,104,45,10,-99999,7,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,105,81,11,-99999,7,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,133,89,10,-99999,7.3,120
2002,5,"2002-05-10","ABUR",1,"S",-99999,-99999,187,123,11,-99999,6.7,120
2002,5,"2002-05-10","ABUR",2,"N",-99999,-99999,5,1,0.5,-99999,6.4,40
2002,5,"2002-05-10","ABUR",2,"N",-99999,-99999,8,5,4,-99999,7,40
2002,5,"2002-05-10","ABUR",2,"N",-99999,-99999,9,4,9,-99999,6.4,40
2002,5,"2002-05-10","ABUR",2,"N",-99999,-99999,9,6,9,-99999,6.7,40
2002,5,"2002-05-10","ABUR",2,"N",-99999,-99999,9,8,14,-99999,6.4,40
2002,5,"2002-05-10","ABUR",2,"N",-99999,-99999,10,6,15,-99999,6.7,40
2002,5,"2002-05-10","ABUR",2,"N",-99999,-99999,12,6,9,-99999,6.4,40
2002,5,"2002-05-10","ABUR",2,"N",-99999,-99999,15,7,14,-99999,6.4,40
2002,5,"2002-05-10","ABUR",2,"N",-99999,-99999,15,8,17,-99999,6.7,40
2002,5,"2002-05-10","ABUR",2,"N",-99999,-99999,20,8,9,-99999,6.7,40
2002,5,"2002-05-10","ABUR",2,"N",-99999,-99999,22,12,14,-99999,7,40
2002,5,"2002-05-10","ABUR",2,"N",-99999,-99999,23,13,16,-99999,6.4,40
2002,5,"2002-05-10","ABUR",2,"N",-99999,-99999,117,66,18,-99999,6.4,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,2,0,-99999,1,6.1,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,2,0,-99999,1,6.1,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,2,0,-99999,1,6.1,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,2,0,-99999,1,6.1,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,2,0,-99999,2,6.1,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,3,0,-99999,1,6.1,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,4,0,-99999,2,6.1,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,4,0,-99999,2,6.1,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,5,1,1,-99999,6.1,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,6,0,-99999,5,5.8,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,8,2,3,-99999,5.8,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,9,2,1,-99999,6.1,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,12,7,12,-99999,6.1,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,12,7,12,-99999,6.1,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,14,7,8,-99999,6.1,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,14,8,10,-99999,6.1,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,14,9,9,-99999,6.1,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,17,7,10,-99999,5.8,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,18,9,10,-99999,6.1,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,19,10,12,-99999,5.8,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,21,8,12,-99999,5.8,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,"T",26,-99999,-99999,-99999,6.1,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,28,10,9,-99999,6.1,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,28,16,20,-99999,6.1,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,32,17,12,-99999,5.8,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,36,16,11,-99999,5.8,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,39,28,22,-99999,6.1,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,46,24,20,-99999,5.8,40
2002,5,"2002-05-10","ABUR",2,"S",-99999,-99999,82,37,18,-99999,6.1,40
2002,5,"2002-05-10","ABUR",3,"N",-99999,-99999,2,0,-99999,2,9.1,80
2002,5,"2002-05-10","ABUR",3,"N",-99999,-99999,4,2,4,-99999,9.1,80
2002,5,"2002-05-10","ABUR",3,"N",-99999,-99999,9,4,9,-99999,8.2,80
2002,5,"2002-05-10","ABUR",3,"N",-99999,-99999,10,5,12,-99999,8.5,80
2002,5,"2002-05-10","ABUR",3,"N",-99999,-99999,15,8,17,-99999,8.5,80
2002,5,"2002-05-10","ABUR",3,"N",-99999,-99999,18,8,10,-99999,8.8,80
2002,5,"2002-05-10","ABUR",3,"N",-99999,-99999,39,20,18,-99999,8.5,80
2002,5,"2002-05-10","ABUR",3,"N",-99999,-99999,40,19,14,-99999,8.8,80
2002,5,"2002-05-10","ABUR",3,"N",-99999,-99999,45,25,14,-99999,9.1,80
2002,5,"2002-05-10","ABUR",3,"N",-99999,-99999,56,22,-99999,-99999,8.2,80
2002,5,"2002-05-10","ABUR",3,"N",-99999,-99999,60,34,16,-99999,8.2,80
2002,5,"2002-05-10","ABUR",3,"N",-99999,-99999,77,31,13,-99999,8.8,80
2002,5,"2002-05-10","ABUR",3,"N",-99999,-99999,86,44,19,-99999,8.5,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,1,0,-99999,2,8.2,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,1,0,-99999,3,7.9,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,1,0,-99999,3,7.9,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,1,0,-99999,3,8.5,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,2,0,-99999,1,8.5,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,2,0,-99999,2,8.2,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,2,0,-99999,2,8.2,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,2,0,-99999,2,8.5,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,2,0,-99999,3,8.2,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,4,0,-99999,2,8.2,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,4,1,3,-99999,8.2,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,8,5,4,-99999,8.2,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,9,0,-99999,4,8.2,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,9,3,5,-99999,8.2,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,11,7,5,-99999,8.2,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,16,8,9,-99999,8.5,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,17,12,7,-99999,8.2,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,19,11,7,-99999,8.5,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,21,14,6,-99999,8.2,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,21,17,6,-99999,8.2,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,21,17,8,-99999,8.2,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,22,15,9,-99999,8.2,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,23,16,8,-99999,8.2,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,29,12,4,-99999,8.5,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,36,22,7,-99999,7.6,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,37,23,11,-99999,8.2,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,42,21,9,-99999,7.9,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,53,23,13,-99999,8.2,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,61,35,6,-99999,7.9,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,65,41,8,-99999,8.2,80
2002,5,"2002-05-10","ABUR",3,"S",-99999,-99999,121,87,12,-99999,8.5,80
2002,5,"2002-05-15","AQUE",8,"N",-99999,-99999,2,0,-99999,1,6.1,20
2002,5,"2002-05-15","AQUE",8,"N",-99999,-99999,2,0,-99999,1,6.1,20
2002,5,"2002-05-15","AQUE",8,"N",-99999,-99999,3,0,-99999,-99999,6.1,20
2002,5,"2002-05-15","AQUE",8,"N",-99999,-99999,4,0,-99999,2,6.1,20
2002,5,"2002-05-15","AQUE",8,"N",-99999,-99999,5,0,-99999,-99999,6.1,20
2002,5,"2002-05-15","AQUE",8,"N",-99999,-99999,5,0,-99999,-99999,6.1,20
2002,5,"2002-05-15","AQUE",8,"N",-99999,-99999,6,0,-99999,-99999,6.1,20
2002,5,"2002-05-15","AQUE",8,"N",-99999,-99999,7,0,-99999,-99999,6.1,20
2002,5,"2002-05-15","AQUE",8,"N",-99999,-99999,10,6,8,-99999,6.1,20
2002,5,"2002-05-15","AQUE",8,"N",-99999,-99999,11,6,9,-99999,6.1,20
2002,5,"2002-05-15","AQUE",8,"N",-99999,-99999,15,6,9,-99999,6.1,20
2002,5,"2002-05-15","AQUE",8,"N",-99999,-99999,15,6,12,-99999,6.1,20
2002,5,"2002-05-15","AQUE",8,"N",-99999,-99999,16,6,10,-99999,6.1,20
2002,5,"2002-05-15","AQUE",8,"N",-99999,-99999,16,8,9,-99999,6.1,20
2002,5,"2002-05-15","AQUE",8,"N",-99999,-99999,18,9,8,-99999,5.5,20
2002,5,"2002-05-15","AQUE",8,"N",-99999,-99999,20,10,10,-99999,6.1,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,2,0,-99999,1,6.7,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,3,0,-99999,6,7,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,3,2,2,-99999,7,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,4,0,-99999,6,7,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,4,0,-99999,-99999,7,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,5,0,-99999,-99999,7,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,6,0,-99999,6,6.4,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,6,0,-99999,7,7,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,7,0,-99999,-99999,6.7,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,7,0,-99999,-99999,7,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,8,0,-99999,6,6.7,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,8,6,11,-99999,7,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,9,0,-99999,-99999,6.4,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,10,0,-99999,4,7,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,10,7,13,-99999,7,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,10,9,7,-99999,7,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,10,9,10,-99999,7,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,12,8,8,-99999,6.4,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,14,7,7,-99999,6.4,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,14,7,12,-99999,7,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,14,8,12,-99999,7,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,14,8,13,-99999,7,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,16,11,12,-99999,7.6,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,20,11,12,-99999,7,20
2002,5,"2002-05-15","AQUE",8,"S",-99999,-99999,25,16,9,-99999,6.4,20
2002,5,"2002-05-15","AQUE",16,"N",-99999,-99999,1,0,-99999,1,6.4,20
2002,5,"2002-05-15","AQUE",16,"N",-99999,-99999,5,2,10,-99999,6.1,20
2002,5,"2002-05-15","AQUE",16,"N",-99999,-99999,6,0,-99999,4,6.1,20
2002,5,"2002-05-15","AQUE",16,"N",-99999,-99999,7,4,9,-99999,6.1,20
2002,5,"2002-05-15","AQUE",16,"N",-99999,-99999,11,8,6,-99999,6.1,20
2002,5,"2002-05-15","AQUE",16,"N",-99999,-99999,12,6,9,-99999,6.1,20
2002,5,"2002-05-15","AQUE",16,"N",-99999,-99999,12,9,11,-99999,6.1,20
2002,5,"2002-05-15","AQUE",16,"N",-99999,-99999,17,7,8,-99999,6.4,20
2002,5,"2002-05-15","AQUE",16,"N",-99999,-99999,17,7,12,-99999,6.1,20
2002,5,"2002-05-15","AQUE",16,"N",-99999,-99999,19,11,18,-99999,6.1,20
2002,5,"2002-05-15","AQUE",16,"N",-99999,-99999,20,8,9,-99999,6.7,20
2002,5,"2002-05-15","AQUE",16,"N",-99999,-99999,20,11,14,-99999,6.4,20
2002,5,"2002-05-15","AQUE",16,"N",-99999,-99999,24,14,12,-99999,6.4,20
2002,5,"2002-05-15","AQUE",16,"N",-99999,-99999,41,21,13,-99999,6.4,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,2,0,-99999,5,6.7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,4,2,2,-99999,6.7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,5,1,3,-99999,7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,6,1,3,-99999,6.7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,6,3,4,-99999,7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,7,1,2,-99999,6.7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,7,4,3,-99999,6.7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,9,4,7,-99999,6.7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,9,8,9,-99999,6.7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,10,3,7,-99999,6.7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,10,4,7,-99999,7.3,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,10,9,8,-99999,6.7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,11,3,3,-99999,7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,11,6,7,-99999,7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,12,9,10,-99999,7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,12,11,9,-99999,6.7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,13,10,7,-99999,7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,15,13,7,-99999,7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,16,10,5,-99999,7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,16,10,6,-99999,7.3,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,17,9,5,-99999,6.7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,17,9,9,-99999,7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,19,11,11,-99999,7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,20,14,15,-99999,7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,21,12,9,-99999,7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,22,12,9,-99999,6.7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,22,15,10,-99999,7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,23,8,13,-99999,7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,25,15,14,-99999,6.7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,43,20,16,-99999,7,20
2002,5,"2002-05-15","AQUE",16,"S",-99999,-99999,49,26,16,-99999,7,20
2002,5,"2002-05-15","AQUE",24,"N",-99999,-99999,2,0,-99999,0.5,5.5,20
2002,5,"2002-05-15","AQUE",24,"N",-99999,-99999,2,0,-99999,0.5,5.5,20
